"","waterBody","waterBodyID","county","municipality","decimalLongitude","decimalLatitude","countryCode","locationID"
"1",NA,"nve:vatn_lnr:107509","Sør-Trøndelag","Rissa",10.4181965515855,63.7980196783259,"NO","nve:vatn_lnr:107509"
"2",NA,"nve:vatn_lnr:117202","Sør-Trøndelag","Tydal",11.49882785907,63.095035598833,"NO","nve:vatn_lnr:117202"
"3",NA,"nve:vatn_lnr:109587","Sør-Trøndelag","Hitra",8.59558031088573,63.5392890592668,"NO","nve:vatn_lnr:109587"
"4",NA,"nve:vatn_lnr:109418","Sør-Trøndelag","Hitra",8.48213326991383,63.5811594895858,"NO","nve:vatn_lnr:109418"
"5",NA,"nve:vatn_lnr:106013","Sør-Trøndelag","Åfjord",9.84721141171474,64.0087541829039,"NO","nve:vatn_lnr:106013"
"6",NA,"nve:vatn_lnr:257619","Sør-Trøndelag","Roan",10.7030569764697,64.1547310139802,"NO","nve:vatn_lnr:257619"
"7",NA,"nve:vatn_lnr:274617","Sør-Trøndelag","Frøya",9.1640110159285,64.041280995664,"NO","nve:vatn_lnr:274617"
"8",NA,"nve:vatn_lnr:109068","Sør-Trøndelag","Frøya",8.55654315563345,63.7764384637222,"NO","nve:vatn_lnr:109068"
"9",NA,"nve:vatn_lnr:257774","Sør-Trøndelag","Åfjord",10.4118780989243,64.0971860368559,"NO","nve:vatn_lnr:257774"
"10",NA,"nve:vatn_lnr:117311","Sør-Trøndelag","Tydal",11.5245750970735,63.0583930703852,"NO","nve:vatn_lnr:117311"
"11","Storvikvatnet","nve:vatn_lnr:40542","Sør-Trøndelag","Osen",10.5499253159212,64.3632824342581,"NO","nve:vatn_lnr:40542"
"12",NA,"nve:vatn_lnr:257172","Sør-Trøndelag","Osen",10.4971728876678,64.3657521215551,"NO","nve:vatn_lnr:257172"
"13","Sørmarktjørnin","nve:vatn_lnr:40595","Sør-Trøndelag","Osen",10.5515141976543,64.3512327708495,"NO","nve:vatn_lnr:40595"
"14","Persheitjørna","nve:vatn_lnr:41129","Sør-Trøndelag","Osen",10.7329154518676,64.2153169250925,"NO","nve:vatn_lnr:41129"
"15",NA,"nve:vatn_lnr:257270","Sør-Trøndelag","Osen",10.5849934062882,64.3089322538666,"NO","nve:vatn_lnr:257270"
"16","Johanlitjørna","nve:vatn_lnr:40920","Sør-Trøndelag","Osen",10.6563018095781,64.267854486064,"NO","nve:vatn_lnr:40920"
"17",NA,"nve:vatn_lnr:257263","Sør-Trøndelag","Osen",10.6601772870025,64.3149513247723,"NO","nve:vatn_lnr:257263"
"18",NA,"nve:vatn_lnr:38529","Sør-Trøndelag","Tydal",12.1365216764061,63.0874830343393,"NO","nve:vatn_lnr:38529"
"19",NA,"nve:vatn_lnr:257667","Sør-Trøndelag","Roan",10.7504553389208,64.143389073978,"NO","nve:vatn_lnr:257667"
"20","Tverrelvtjørnin","nve:vatn_lnr:65782","Sør-Trøndelag","Osen",10.8181096277196,64.2048511468698,"NO","nve:vatn_lnr:65782"
"21","Pålvatnet","nve:vatn_lnr:41045","Sør-Trøndelag","Osen",10.5047474332594,64.2396624953427,"NO","nve:vatn_lnr:41045"
"22",NA,"nve:vatn_lnr:41563","Sør-Trøndelag","Roan",10.4474585711825,64.1171537913565,"NO","nve:vatn_lnr:41563"
"23",NA,"nve:vatn_lnr:257585","Sør-Trøndelag","Roan",10.4327145526139,64.1588638990225,"NO","nve:vatn_lnr:257585"
"24",NA,"nve:vatn_lnr:41243","Sør-Trøndelag","Roan",10.5405331208002,64.191998770183,"NO","nve:vatn_lnr:41243"
"25","Holbekkskardtjønnan","nve:vatn_lnr:257512","Sør-Trøndelag","Roan",10.5714899313601,64.1947233028739,"NO","nve:vatn_lnr:257512"
"26",NA,"nve:vatn_lnr:257480","Sør-Trøndelag","Roan",10.4856993739549,64.2025008465742,"NO","nve:vatn_lnr:257480"
"27","Litlengvatnet","nve:vatn_lnr:41633","Sør-Trøndelag","Åfjord",10.63679573957,64.1021024500283,"NO","nve:vatn_lnr:41633"
"28",NA,"nve:vatn_lnr:257416","Sør-Trøndelag","Roan",10.4277477312031,64.2200533203762,"NO","nve:vatn_lnr:257416"
"29","Høghaugtjønna","nve:vatn_lnr:257530","Sør-Trøndelag","Roan",10.3451421917586,64.1823459139144,"NO","nve:vatn_lnr:257530"
